Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_AutoRIF	oligopeptide_transport_(GO:0006857)	8/190	0.0268776511489978	0.0695196046487037	0.6373519592085694	0.9990933896698022	-0.3508506041269617	1.268837228426854	PEX18;TIM10;NAR1;SNQ2;PEX21;DUG1;JEN1;NHA1
GO_Biological_Process_AutoRIF	positive_regulation_of_transcription_by_pheromones_(GO:0009371)	2/23	0.0681770349774467	0.1358764725119692	0.2969785307032913	0.9990933896698022	-0.4702338020250164	1.262882235470622	STE2;FUS3
GO_Biological_Process_AutoRIF	cellular_modified_amino_acid_biosynthetic_process_(GO:0042398)	11/322	0.0406237565619666	0.0933936059949859	0.868686708906637	0.9990933896698022	-0.3927095481324683	1.2580066487119432	ULA1;TOF2;YAP5;TIM10;CUL3;STE2;URA3;MNS1;TAE1;NHA1;EFT2
GO_Biological_Process_AutoRIF	cation_transmembrane_transport_(GO:0098655)	5/100	0.0396972731014842	0.0922194523741135	0.483874350813146	0.9990933896698022	-0.3882948538185916	1.252822776952177	GAL2;TRK1;URA3;TPO1;NHA1
GO_Biological_Process_AutoRIF	cellular_modified_amino_acid_catabolic_process_(GO:0042219)	11/322	0.0406237565619666	0.0933936059949859	0.868686708906637	0.9990933896698022	-0.3896110461164451	1.248080900393011	ULA1;TOF2;YAP5;TIM10;CUL3;STE2;URA3;MNS1;TAE1;NHA1;EFT2
GO_Biological_Process_AutoRIF	mitochondrial_electron_transport,_cytochrome_c_to_oxygen_(GO:0006123)	4/77	0.056233837258117	0.1180703077485925	0.4715867417174435	0.9990933896698022	-0.4323634700563782	1.24444437129182	HXK2;COX26;COX1;UTH1
GO_Biological_Process_AutoRIF	inorganic_anion_transmembrane_transport_(GO:0098661)	1/8	0.1401893873118638	0.2315464771566053	0.3300069293917983	0.9990933896698022	-0.6320134046318897	1.2417552914410506	DUR3
GO_Biological_Process_AutoRIF	maintenance_of_protein_localization_in_organelle_(GO:0072595)	7/170	0.0410657916911751	0.0940299214176202	0.6573475153920697	0.9990933896698022	-0.3827725077228978	1.2220317849549267	RVS161;ATG15;HXK2;SLG1;NHP6A;FUS3;UTH1
GO_Biological_Process_AutoRIF	protein_import_into_mitochondrial_outer_membrane_(GO:0045040)	7/167	0.037885520638923	0.089633518684188	0.6394609429901308	0.9990933896698022	-0.3724562763154788	1.2191187739377616	PDR3;FUM1;TIM10;PET54;SAM50;YND1;YAT1
GO_Biological_Process_AutoRIF	translation_(GO:0006412)	7/160	0.0311069391723472	0.0767889301044058	0.5957551502790874	0.9990933896698022	-0.3490756984446225	1.21140589985669	PDR3;CDC39;RTG3;URA3;ERG4;SEY1;EFT2
GO_Biological_Process_AutoRIF	translational_elongation_(GO:0006414)	12/335	0.0244334877762819	0.0645881283045458	0.8366897536424681	0.9990933896698022	-0.3239406816273119	1.2024032286683803	MNN1;TPK1;RIF2;MNT4;STE2;URA3;THI4;COX1;DUG1;TAE1;ACC1;EFT2
GO_Biological_Process_AutoRIF	nucleoside_triphosphate_metabolic_process_(GO:0009141)	5/99	0.0382745622130376	0.090178989230718	0.4753934422728804	0.9990933896698022	-0.3681183593548123	1.2011590803588752	URA7;THI4;TCD2;YND1;SNF6
GO_Biological_Process_AutoRIF	selective_autophagy_(GO:0061912)	7/156	0.0276254080945857	0.0706465492396371	0.5696377859027169	0.9990933896698022	-0.3342800998847381	1.1997377456692535	WHI2;ATG15;CNE1;ATG32;UTH1;SNC1;PPG1
GO_Biological_Process_AutoRIF	sulfur_compound_biosynthetic_process_(GO:0044272)	4/72	0.0459000162590508	0.1020199580132809	0.4227172196206632	0.9990933896698022	-0.3890158796430368	1.1986706649728762	YVC1;STE2;THI4;DUG1
GO_Biological_Process_AutoRIF	sulfur_compound_catabolic_process_(GO:0044273)	4/72	0.0459000162590508	0.1020199580132809	0.4227172196206632	0.9990933896698022	-0.3847726962569985	1.1855961872533254	YVC1;STE2;THI4;DUG1
GO_Biological_Process_AutoRIF	histone_lysine_methylation_(GO:0034968)	9/243	0.039788884987425	0.0922194523741135	0.7772827974653684	0.9990933896698022	-0.3664576910487703	1.1815210426023823	TOF2;MET13;FLO1;CDC39;URA3;CTF19;NRM1;TAE1;ROX3
GO_Biological_Process_AutoRIF	vacuolar_transport_(GO:0007034)	5/100	0.0396972731014842	0.0922194523741135	0.483874350813146	0.9990933896698022	-0.3658566578222139	1.1804265483091048	YVC1;VPS41;STE2;NHA1;SNC1
GO_Biological_Process_AutoRIF	organelle_fission_(GO:0048285)	8/215	0.0497086052269626	0.1079474833677912	0.7634034386218591	0.9990933896698022	-0.3823231188785595	1.1475723633369996	RVS161;ASK10;WHI2;VPS41;ATG32;ATG14;EFT2;SNC1
GO_Biological_Process_AutoRIF	mitochondrial_respiratory_chain_complex_II_biogenesis_(GO:0097032)	2/24	0.073483067507226	0.1436833862941979	0.3132883421429172	0.9990933896698022	-0.437878125754215	1.1431685426026474	NAR1;COX1
GO_Biological_Process_AutoRIF	calcium_ion_homeostasis_(GO:0055074)	5/112	0.0592691530920523	0.1228566415642177	0.5812361219479795	0.9990933896698022	-0.4015569428577989	1.134665917858754	YVC1;TRK1;SLG1;OST3;SAT4
GO_Biological_Process_AutoRIF	positive_regulation_of_kinase_activity_(GO:0033674)	9/226	0.0268187408977476	0.0695196046487037	0.7025856103099694	0.9990933896698022	-0.3126140512276471	1.1312421959156802	GAL2;ASK10;RIF2;SPL2;HXK2;SMM1;RTG3;RNR2;FUS3
GO_Biological_Process_AutoRIF	macromolecular_complex_assembly_(GO:0065003)	12/350	0.0326689972097892	0.0796088197531909	0.8749443951329431	0.9990933896698022	-0.3301045148700952	1.1293960666910174	OST6;TIM10;OST3;CDC39;WTM1;CTF19;SAM50;TOR2;SNF6;FUS3;MET28;CCT4
GO_Biological_Process_AutoRIF	mannoprotein_biosynthetic_process_(GO:0006057)	7/157	0.0284696905872858	0.0724798834190856	0.5762395646336324	0.9990933896698022	-0.3160938664739119	1.124951280490838	MNN1;SEC59;MOT3;FLO1;CNE1;URA3;HXT11
GO_Biological_Process_AutoRIF	nucleus_organization_(GO:0006997)	11/306	0.0297384369321532	0.0747071550304423	0.8244626996108789	0.9990933896698022	-0.3155511241803446	1.1092615676257662	GAL2;RVS161;BIK1;MUD2;BEM3;FLO1;URA3;CTF19;YAT1;FUS3;REC8
GO_Biological_Process_AutoRIF	transcription_elongation_from_RNA_polymerase_I_promoter_(GO:0006362)	1/7	0.1237986859929751	0.2170768946995466	0.2994935389573537	0.9990933896698022	-0.5242404183604182	1.095189888798752	URA3
GO_Biological_Process_AutoRIF	cellular_metal_ion_homeostasis_(GO:0006875)	9/243	0.039788884987425	0.0922194523741135	0.7772827974653684	0.9990933896698022	-0.3378625631838455	1.0893255556100845	YVC1;TRK1;MAL11;SPL2;OST3;SAT4;MMT1;SNQ2;NHA1
GO_Biological_Process_AutoRIF	regulation_of_helicase_activity_(GO:0051095)	8/216	0.050821680612617	0.1097439706587442	0.7677242489066625	0.9990933896698022	-0.3653241405620217	1.0884585194199254	RSC6;SSL1;RIF2;CDC39;COX1;RNR2;JEN1;SNF6
GO_Biological_Process_AutoRIF	negative_regulation_of_small_GTPase_mediated_signal_transduction_(GO:0051058)	1/8	0.1401893873118638	0.2315464771566053	0.3300069293917983	0.9990933896698022	-0.5536696823695134	1.0878286010298626	SLG1
GO_Biological_Process_AutoRIF	mitochondrial_membrane_organization_(GO:0007006)	5/108	0.0522303116470099	0.1119361481248536	0.5498053427598175	0.9990933896698022	-0.368263552314184	1.0871479860106403	YAP5;COX26;URA3;COX1;UTH1
GO_Biological_Process_AutoRIF	protein_acylation_(GO:0043543)	5/111	0.0574611134224227	0.1199830221554441	0.5734861119545352	0.9990933896698022	-0.3799119381027859	1.0852742406017046	FLO1;URA3;SCT1;SGF29;MSM1
GO_Biological_Process_AutoRIF	protein_autophosphorylation_(GO:0046777)	6/144	0.0537579818630364	0.1141354167166706	0.6426460971676853	0.9990933896698022	-0.3674103347444692	1.074037082649137	TPK1;HXK2;RNR2;FUS3;CMK2;EFT2
GO_Biological_Process_AutoRIF	peptide_metabolic_process_(GO:0006518)	4/73	0.0478742583271902	0.1053789283875097	0.4325910559369565	0.9990933896698022	-0.3520960063432245	1.0700821981597133	WHI2;PSR2;VPS41;IDS2
GO_Biological_Process_AutoRIF	peptide_catabolic_process_(GO:0043171)	4/73	0.0478742583271902	0.1053789283875097	0.4325910559369565	0.9990933896698022	-0.3429395891617765	1.0422542226977023	WHI2;PSR2;VPS41;IDS2
GO_Biological_Process_AutoRIF	ER_to_Golgi_vesicle-mediated_transport_(GO:0006888)	1/8	0.1401893873118638	0.2315464771566053	0.3300069293917983	0.9990933896698022	-0.5274725561013659	1.0363575089207189	AUR1
GO_Biological_Process_AutoRIF	ATP_biosynthetic_process_(GO:0006754)	8/206	0.0404009977617055	0.0932582869225576	0.7219814283138503	0.9990933896698022	-0.3208585617256082	1.029603294525177	PDR3;MAL11;TIM10;ATG32;RTG3;TPO1;ARO1;NHA1
GO_Biological_Process_AutoRIF	carboxylic_acid_transmembrane_transport_(GO:1905039)	1/9	0.1562742797252859	0.2504790567991202	0.359197211842131	0.9990933896698022	-0.5542763614312787	1.0288159733853313	AUR1
GO_Biological_Process_AutoRIF	intracellular_lipid_transport_(GO:0032365)	8/195	0.0307042190185553	0.0761250571745447	0.6652529638746311	0.9990933896698022	-0.2932711952411976	1.0215677448648148	ARE2;PDR3;YVC1;ATG15;VPS41;SAM50;SEY1;SNC1
GO_Biological_Process_AutoRIF	positive_regulation_of_cellular_protein_localization_(GO:1903829)	4/74	0.0498948824705256	0.1079474833677912	0.4424197914377632	0.9990933896698022	-0.3353046392114757	1.0051885991071037	RVS161;FIR1;RTG3;SRO77
GO_Biological_Process_AutoRIF	regulation_of_translational_elongation_(GO:0006448)	7/174	0.0455693089869812	0.1019893741672049	0.6803609194212408	0.9990933896698022	-0.3248116351699402	1.0031875035146105	MNN1;TPK1;RIF2;STE2;COX1;DUG1;EFT2
GO_Biological_Process_AutoRIF	maintenance_of_translational_fidelity_(GO:1990145)	1/9	0.1562742797252859	0.2504790567991202	0.359197211842131	0.9990933896698022	-0.5323064510697301	0.988036686577143	URA3
GO_Biological_Process_AutoRIF	mRNA_modification_(GO:0016556)	11/326	0.0437275817796097	0.0989303937677849	0.8782460291843551	0.9990933896698022	-0.3055511269557709	0.956306649299354	ALG6;TSR3;FLO1;URA3;COX1;SCT1;BUD14;HDA1;EFT2;ADE3;SNC1
GO_Biological_Process_AutoRIF	regulation_of_exocytosis_(GO:0017157)	7/154	0.0259882306075547	0.0681442544502241	0.5562968950174687	0.9990933896698022	-0.2599514411421448	0.9488517479743712	AQR1;SLG1;CLC1;SRO77;CTF19;CMK2;SNC1
GO_Biological_Process_AutoRIF	regulation_of_mitotic_actomyosin_contractile_ring_assembly_(GO:1903499)	1/8	0.1401893873118638	0.2315464771566053	0.3300069293917983	0.9990933896698022	-0.4794412979901169	0.941987566009535	RVS161
GO_Biological_Process_AutoRIF	DNA_biosynthetic_process_(GO:0071897)	8/205	0.0394444806869702	0.0921721129810515	0.7170983511452694	0.9990933896698022	-0.2848439694613782	0.9208610021191334	PDR3;STB5;CUL3;URA3;MMT1;WTM1;DUG1;FUS3
GO_Biological_Process_AutoRIF	cellular_response_to_nitrogen_starvation_(GO:0006995)	8/214	0.0486114738249809	0.1061801482012059	0.7590263044632157	0.9990933896698022	-0.3004850994869145	0.9086355969490378	PDR3;RVS161;TPK1;RTG3;TOR2;ATG14;SNF6;FUS3
GO_Biological_Process_AutoRIF	DNA_recombination_(GO:0006310)	8/207	0.0413728525953821	0.0945427836416563	0.7268086794798537	0.9990933896698022	-0.2847429147139889	0.9069432989337762	DUR3;BIK1;TPK1;RIF2;ATG32;URA3;NHP6A;REC8
GO_Biological_Process_AutoRIF	DNA_metabolic_process_(GO:0006259)	8/203	0.0375771389487373	0.0894618914720985	0.7071654966601972	0.9990933896698022	-0.2763512359687372	0.9068077314243528	PDR3;STB5;CUL3;URA3;MMT1;WTM1;DUG1;FUS3
GO_Biological_Process_AutoRIF	ATP_generation_from_ADP_(GO:0006757)	2/24	0.073483067507226	0.1436833862941979	0.3132883421429172	0.9990933896698022	-0.3470256679613104	0.9059800062077497	PDR3;TIM10
GO_Biological_Process_AutoRIF	autophagosome_organization_(GO:1905037)	2/28	0.0959181246517706	0.1789043126498019	0.3774802699539522	0.9990933896698022	-0.3840705850862672	0.9003614325525232	ATG32;UTH1
GO_Biological_Process_AutoRIF	negative_regulation_of_DNA_biosynthetic_process_(GO:2000279)	12/349	0.0320651850905867	0.0783051086546947	0.8726353852127625	0.9990933896698022	-0.259977125834313	0.8943172608775325	STB5;GSY1;RIF2;ASI2;CUL3;ARP8;GPB2;RTG3;URA3;WTM1;RNR2;TAR1
GO_Biological_Process_AutoRIF	negative_regulation_of_DNA_metabolic_process_(GO:0051053)	12/349	0.0320651850905867	0.0783051086546947	0.8726353852127625	0.9990933896698022	-0.2596378551968694	0.8931501751725843	STB5;GSY1;RIF2;ASI2;CUL3;ARP8;GPB2;RTG3;URA3;WTM1;RNR2;TAR1
GO_Biological_Process_AutoRIF	positive_regulation_of_gluconeogenesis_(GO:0045722)	1/9	0.1562742797252859	0.2504790567991202	0.359197211842131	0.9990933896698022	-0.4801602396000765	0.8912458814037556	HXK2
GO_Biological_Process_AutoRIF	protein_palmitoylation_(GO:0018345)	5/104	0.045707013027482	0.1019893741672049	0.5173016633960767	0.9990933896698022	-0.2887013109035221	0.8907889153299149	WHI2;SYN8;SAT4;ACC1;SNC1
GO_Biological_Process_AutoRIF	negative_regulation_of_glycogen_biosynthetic_process_(GO:0045719)	3/54	0.080111910952804	0.1550465215379098	0.454141708515351	0.9990933896698022	-0.344902592530531	0.8706482148815019	GSY1;TPK1;STE2
GO_Biological_Process_AutoRIF	mitochondrial_RNA_metabolic_process_(GO:0000959)	11/324	0.0421559156423208	0.0961391422864952	0.8735379700269141	0.9990933896698022	-0.2747443000215662	0.8699449273104792	PDR3;TRK1;YAP5;HXK2;RTG3;PET54;COX1;LSO1;BOL2;GCR2;UTH1
GO_Biological_Process_AutoRIF	negative_regulation_of_glycogen_metabolic_process_(GO:0070874)	3/54	0.080111910952804	0.1550465215379098	0.454141708515351	0.9990933896698022	-0.3443283364308632	0.86919860255939	GSY1;TPK1;STE2
GO_Biological_Process_AutoRIF	regulation_of_DNA_recombination_(GO:0000018)	8/198	0.033171335003567	0.0806602120385882	0.6813730930625324	0.9990933896698022	-0.2544943702296727	0.8668254307991654	TOF2;HXK2;FLO1;STE2;URA3;SAM50;NHP6A;REC8
GO_Biological_Process_AutoRIF	gene_expression_(GO:0010467)	2/26	0.0844713056549106	0.1621051363158318	0.3456377700573212	0.9990933896698022	-0.3453261390140847	0.8534194677098226	FCY1;CMK2
GO_Biological_Process_AutoRIF	carbon_catabolite_activation_of_transcription_(GO:0045991)	2/32	0.1199950679370608	0.211057785645093	0.4390822533460454	0.9990933896698022	-0.3974539227965344	0.8427233957255761	HXK2;URA3
GO_Biological_Process_AutoRIF	ER-associated_misfolded_protein_catabolic_process_(GO:0071712)	4/77	0.056233837258117	0.1180703077485925	0.4715867417174435	0.9990933896698022	-0.2910102637273318	0.8375963969305824	ASI2;CNE1;URA3;MNS1
GO_Biological_Process_AutoRIF	positive_regulation_of_TORC1_signaling_(GO:1904263)	1/10	0.1720590538431428	0.2678566392250295	0.3871214969156783	0.9990933896698022	-0.472387954431235	0.8313638395068967	FUS3
GO_Biological_Process_AutoRIF	protein_O-linked_mannosylation_(GO:0035269)	2/28	0.0959181246517706	0.1789043126498019	0.3774802699539522	0.9990933896698022	-0.3523854043249005	0.8260831205735365	MNT4;IDP3
GO_Biological_Process_AutoRIF	negative_regulation_of_actin_nucleation_(GO:0051126)	1/10	0.1720590538431428	0.2678566392250295	0.3871214969156783	0.9990933896698022	-0.459697343874819	0.8090294115882766	BUD14
GO_Biological_Process_AutoRIF	vacuole_organization_(GO:0007033)	5/109	0.0539416776449944	0.1143121585847369	0.5577688290804078	0.9990933896698022	-0.2767256644342113	0.807997945923974	YAP5;VPS41;ENT3;VPS54;ATG14
GO_Biological_Process_AutoRIF	cellular_response_to_glucose_stimulus_(GO:0071333)	2/27	0.0901405173715224	0.1713793883699797	0.3616323341515214	0.9990933896698022	-0.3287197514835634	0.7910264507957175	TPK1;HXK2
GO_Biological_Process_AutoRIF	tRNA_transcription_from_RNA_polymerase_III_promoter_(GO:0042797)	3/48	0.0605249125314258	0.1247778088057293	0.3835897144779786	0.9990933896698022	-0.2788040642774155	0.7819618207847421	RPO31;URA3;NHP6A
GO_Biological_Process_AutoRIF	mitochondrial_respiratory_chain_complex_IV_assembly_(GO:0033617)	5/111	0.0574611134224227	0.1199830221554441	0.5734861119545352	0.9990933896698022	-0.2719605562081627	0.7768952657459716	COX16;URA3;PET54;COX1;MGR3
GO_Biological_Process_AutoRIF	positive_regulation_of_reproductive_process_(GO:2000243)	1/9	0.1562742797252859	0.2504790567991202	0.359197211842131	0.9990933896698022	-0.4173238379193233	0.7746125586470699	FUS3
GO_Biological_Process_AutoRIF	rRNA_transport_(GO:0051029)	8/202	0.036666147958995	0.0876598243221351	0.7021161803728722	0.9990933896698022	-0.232399270755809	0.7682890625891938	GSY1;SLG1;URA3;COX1;AI4;ACC1;EFT2;SNC1
GO_Biological_Process_AutoRIF	positive_regulation_of_protein_complex_assembly_(GO:0031334)	3/51	0.0700064552189827	0.1383113646513929	0.4192126954881976	0.9990933896698022	-0.287382522050195	0.764198355749896	PET54;SNF6;MET28
GO_Biological_Process_AutoRIF	phosphate_ion_transport_(GO:0006817)	5/102	0.0426381895071006	0.0970445193181609	0.5006930100995103	0.9990933896698022	-0.2398589484622764	0.7567561720966612	GAL2;YVC1;SPL2;HXK2;ACC1
GO_Biological_Process_AutoRIF	aromatic_compound_biosynthetic_process_(GO:0019438)	2/29	0.1017981175292787	0.186740862760691	0.3931641029366506	0.9990933896698022	-0.3304303417594187	0.7549552392901421	ARO1;ACC1
GO_Biological_Process_AutoRIF	regulation_of_translation_in_response_to_stress_(GO:0043555)	8/205	0.0394444806869702	0.0921721129810515	0.7170983511452694	0.9990933896698022	-0.2325176236093849	0.7516971915964314	PDR3;TPK1;MOT3;HAA1;RTG3;TPO1;NTH1;EFT2
GO_Biological_Process_AutoRIF	cytoplasmic_microtubule_organization_(GO:0031122)	7/166	0.0368625363919097	0.0879445836771347	0.6333828977076995	0.9990933896698022	-0.2223714321767334	0.7339501469148899	RVS161;BIK1;SLG1;CIN1;VPS54;CTF19;FUS3
GO_Biological_Process_AutoRIF	sodium_ion_transport_(GO:0006814)	6/125	0.0301763540809565	0.0752643579324095	0.5086198743081554	0.9990933896698022	-0.2093496033304331	0.7328694527004047	TRK1;HXK2;SAT4;NHA1;PTK1;SNC1
GO_Biological_Process_AutoRIF	protein_localization_to_chromosome_(GO:0034502)	7/181	0.0541879959072552	0.1146207050975027	0.7182489183161749	0.9990933896698022	-0.2511152346514438	0.7320752071746162	TPK1;RIF2;ARP8;FLO1;URA3;CTF19;REC8
GO_Biological_Process_AutoRIF	histone_H4_acetylation_(GO:0043967)	6/148	0.0598303650603242	0.1235697920846623	0.6679491780641073	0.9990933896698022	-0.2597654115799808	0.731562254438627	FLO1;HPA2;URA3;SGF29;HDA1;FUS3
GO_Biological_Process_AutoRIF	protein_import_(GO:0017038)	5/113	0.0611093685488264	0.1250763694398642	0.588911362908412	0.9990933896698022	-0.2616186348600962	0.7312476544819173	PEX18;TIM10;PEX2;SAM50;PEX21
GO_Biological_Process_AutoRIF	protein_targeting_to_vacuole_(GO:0006623)	5/103	0.0441565752962346	0.0995053122517129	0.5090249649274078	0.9990933896698022	-0.2287178292859066	0.71360269955319	VPS41;ATG32;STE2;NHA1;SNC1
GO_Biological_Process_AutoRIF	plasma_membrane_organization_(GO:0007009)	10/296	0.0525449962872886	0.1123988830355911	0.8674493354845974	0.9990933896698022	-0.236783315833968	0.6975838707654971	ARE2;RVS161;DUR3;HXK2;COX26;CLC1;SNA3;TOR2;FUS3;CCT4
GO_Biological_Process_AutoRIF	transfer_RNA_gene-mediated_silencing_(GO:0061587)	1/8	0.1401893873118638	0.2315464771566053	0.3300069293917983	0.9990933896698022	-0.3394147262612463	0.666868818349509	GAL2
GO_Biological_Process_AutoRIF	lipid_translocation_(GO:0034204)	5/110	0.0556852813818609	0.1173515744676996	0.5656630676804385	0.9990933896698022	-0.2291727421782683	0.6618599122659455	ARE2;VPS41;HAA1;SEY1;SNC1
GO_Biological_Process_AutoRIF	N-terminal_peptidyl-methionine_acetylation_(GO:0017196)	7/180	0.0528986400257954	0.1129355008239299	0.7130258026417903	0.9990933896698022	-0.2228720540300308	0.6551051341681394	GAL2;HPA2;ATG32;URA3;CTF19;NHP6A;YAT1
GO_Biological_Process_AutoRIF	protein_targeting_to_mitochondrion_(GO:0006626)	5/114	0.0629817169318146	0.1268616534473405	0.596510203586805	0.9990933896698022	-0.2358933208686621	0.6522239910225457	TIM10;ATG32;PET54;COX1;SAM50
GO_Biological_Process_AutoRIF	regulation_of_vesicle_fusion_(GO:0031338)	5/111	0.0574611134224227	0.1199830221554441	0.5734861119545352	0.9990933896698022	-0.2279300299048885	0.651115601554027	RVS161;VPS41;CLC1;SRO77;SNC1
GO_Biological_Process_AutoRIF	nitrogen_catabolite_activation_of_transcription_(GO:0090294)	3/62	0.1098606750059377	0.1962660096652388	0.5425101965846268	0.9990933896698022	-0.2804502495418728	0.6193862410795811	RTG3;WTM1;DAL3
GO_Biological_Process_AutoRIF	actin_filament_organization_(GO:0007015)	5/113	0.0611093685488264	0.1250763694398642	0.588911362908412	0.9990933896698022	-0.2163380031653134	0.604684209420077	RVS161;SLG1;STE2;ARK1;TOR2
GO_Biological_Process_AutoRIF	negative_regulation_of_Ras_protein_signal_transduction_(GO:0046580)	3/62	0.1098606750059377	0.1962660096652388	0.5425101965846268	0.9990933896698022	-0.2719425360571896	0.6005965959141085	HXK2;TOR2;FUS3
GO_Biological_Process_AutoRIF	regulation_of_cell_proliferation_(GO:0042127)	2/31	0.113842144264512	0.2017955295703302	0.4239783518714652	0.9990933896698022	-0.2725805022615246	0.5923017552016475	IDS2;TOR2
GO_Biological_Process_AutoRIF	telomere_localization_(GO:0034397)	5/104	0.045707013027482	0.1019893741672049	0.5173016633960767	0.9990933896698022	-0.1902746750779526	0.5870931825594755	MAL11;RIF2;ARP8;FLO1;URA3
GO_Biological_Process_AutoRIF	positive_regulation_of_protein_kinase_activity_(GO:0045860)	7/185	0.0595409584971512	0.1231956559450148	0.7385019965810244	0.9990933896698022	-0.206312494954838	0.5820262866310436	ASK10;RIF2;HXK2;SMM1;RTG3;RNR2;FUS3
GO_Biological_Process_AutoRIF	organelle_disassembly_(GO:1903008)	6/169	0.0981188007559252	0.1815596670898259	0.7815119622195426	0.9990933896698022	-0.2458977471229826	0.5708703774896707	VPS41;URA3;ARK1;SEY1;RAV1;REC8
GO_Biological_Process_AutoRIF	Golgi_to_endosome_transport_(GO:0006895)	6/154	0.0696748137795543	0.1378955444889267	0.7037423362530622	0.9990933896698022	-0.2129897962504232	0.5673870066462752	SLG1;SYN8;ENT3;STE2;VPS54;SNC1
GO_Biological_Process_AutoRIF	DNA_recombinase_assembly_(GO:0000730)	3/58	0.0945007702910275	0.177169483675765	0.4992994349924707	0.9990933896698022	-0.2377198714112506	0.5608161912005891	MUD2;URA3;NHP6A
GO_Biological_Process_AutoRIF	regulation_of_protein_localization_(GO:0032880)	5/113	0.0611093685488264	0.1250763694398642	0.588911362908412	0.9990933896698022	-0.1992004860980488	0.5567833052441089	RVS161;TPK1;BEM3;STE2;FUS3
GO_Biological_Process_AutoRIF	regulation_of_gluconeogenesis_(GO:0006111)	5/127	0.0902076042474673	0.1713793883699797	0.6877775118571621	0.9990933896698022	-0.2138366847494723	0.5144144139980531	HXK2;RTG3;URA3;JEN1;ACS1
GO_Biological_Process_AutoRIF	ncRNA_transcription_(GO:0098781)	4/80	0.0629849158152437	0.1268616534473405	0.5001813456972442	0.9990933896698022	-0.1845790960410488	0.5103353618358316	PET54;WTM1;COX1;ACS1
GO_Biological_Process_AutoRIF	mRNA_export_from_nucleus_in_response_to_heat_stress_(GO:0031990)	2/31	0.113842144264512	0.2017955295703302	0.4239783518714652	0.9990933896698022	-0.2344315023160546	0.5094061722842377	URA3;SCT1
GO_Biological_Process_AutoRIF	positive_regulation_of_deoxyribonuclease_activity_(GO:0032077)	1/11	0.1875492946522425	0.2826901951182146	0.4138344413771685	0.9990933896698022	-0.3028870842202434	0.5069462210117863	MET28
GO_Biological_Process_AutoRIF	response_to_UV_(GO:0009411)	7/174	0.0455693089869812	0.1019893741672049	0.6803609194212408	0.9990933896698022	-0.1620708309474282	0.5005591385469423	YAP5;MOT3;CUL3;RAD33;URA3;THI4;FUS3
GO_Biological_Process_AutoRIF	positive_regulation_of_endodeoxyribonuclease_activity_(GO:0032079)	1/11	0.1875492946522425	0.2826901951182146	0.4138344413771685	0.9990933896698022	-0.2956039688558863	0.4947563720432875	MET28
GO_Biological_Process_AutoRIF	glycolytic_fermentation_to_ethanol_(GO:0019655)	4/91	0.0911513786975697	0.1725961213940672	0.5985814541237897	0.9990933896698022	-0.2037988408191822	0.4881458418464258	ADH4;HXK2;HAA1;NTH1
GO_Biological_Process_AutoRIF	cell_morphogenesis_(GO:0000902)	4/80	0.0629849158152437	0.1268616534473405	0.5001813456972442	0.9990933896698022	-0.1758589674272083	0.4862254269252739	STB5;SLG1;SAT4;FUS3
GO_Biological_Process_AutoRIF	regulation_of_Ras_protein_signal_transduction_(GO:0046578)	8/217	0.0519507546855383	0.1117579562044285	0.7719888008542319	0.9990933896698022	-0.1631079567087808	0.4823851001493702	SOG2;WHI2;TPK1;HXK2;STE2;STE20;TOR2;FUS3
GO_Biological_Process_AutoRIF	glucose_transmembrane_transport_(GO:1904659)	4/74	0.0498948824705256	0.1079474833677912	0.4424197914377632	0.9990933896698022	-0.1602645695583442	0.4804470303175618	GAL2;TRK1;HXK2;SOM1
GO_Biological_Process_AutoRIF	homoserine_metabolic_process_(GO:0009092)	3/52	0.0733071515825553	0.1436833862941979	0.4309432990007395	0.9990933896698022	-0.1834744336277129	0.4794365120733713	AQR1;YLL058W;EFT2
GO_Biological_Process_AutoRIF	cortical_actin_cytoskeleton_organization_(GO:0030866)	4/80	0.0629849158152437	0.1268616534473405	0.5001813456972442	0.9990933896698022	-0.1722033563825245	0.4761181741256131	RVS161;STE2;GDH3;ARK1
GO_Biological_Process_AutoRIF	protein_deubiquitination_(GO:0016579)	5/116	0.0668225866266484	0.1334107080370631	0.6114726666014995	0.9990933896698022	-0.1741674945071416	0.4712474512990937	UBP5;RFU1;ATG32;FUS3;SNC1
GO_Biological_Process_AutoRIF	fatty_acid_catabolic_process_(GO:0009062)	4/78	0.0584386644096056	0.1215780623366201	0.4811874616385436	0.9990933896698022	-0.164111938149734	0.4660413970547643	MAE1;HAA1;URA3;ACS1
GO_Biological_Process_AutoRIF	fatty_acid_oxidation_(GO:0019395)	4/92	0.0939675615964456	0.1770448428754224	0.606943427464649	0.9990933896698022	-0.1882250319007523	0.4451156180950696	SNQ2;IDP3;FAA2;ACC1
GO_Biological_Process_AutoRIF	ubiquitin-dependent_protein_catabolic_process_(GO:0006511)	5/105	0.047289562956762	0.1044961604753305	0.5255204932110102	0.9990933896698022	-0.1438463894409338	0.4389423182891858	UBP5;ENT3;STE2;SNA3;FUS3
